lastKDays,best_ix,worst_ix,comp
30,"(2, 4)","(5, 1)",qbc
30,"(0, 2)","(5, 1)",qbc_rd
30,"(0, 3)","(0, 0)",gp_rd
30,"(0, 2)","(1, 1)",knn
30,"(0, 3)","(5, 1)",knn_rd
